files,format
HRR024976_r2.fq.gz,Raw FASTQ
HRR024977_f1.fq.gz,Raw FASTQ
HRR024977_r2.fq.gz,Raw FASTQ
HRR024978_f1.fq.gz,Raw FASTQ
HRR024978_r2.fq.gz,Raw FASTQ
HRR024979_f1.fq.gz,Raw FASTQ
HRR024979_r2.fq.gz,Raw FASTQ
HRR024980_f1.fq.gz,Raw FASTQ
HRR024980_r2.fq.gz,Raw FASTQ
HRR024981_f1.fq.gz,Raw FASTQ
HRR024981_r2.fq.gz,Raw FASTQ
HRR024982_f1.fq.gz,Raw FASTQ
HRR024982_r2.fq.gz,Raw FASTQ
HRR024983_f1.fq.gz,Raw FASTQ
HRR024983_r2.fq.gz,Raw FASTQ
HRR024984_f1.fq.gz,Raw FASTQ
HRR024984_r2.fq.gz,Raw FASTQ
HRR024985_f1.fq.gz,Raw FASTQ
HRR024985_r2.fq.gz,Raw FASTQ
HRR024986_f1.fq.gz,Raw FASTQ
HRR024986_r2.fq.gz,Raw FASTQ
HRR024987_f1.fq.gz,Raw FASTQ
HRR024987_r2.fq.gz,Raw FASTQ
HRR024988_f1.fq.gz,Raw FASTQ
HRR024988_r2.fq.gz,Raw FASTQ
HRR024989_f1.fq.gz,Raw FASTQ
HRR024989_r2.fq.gz,Raw FASTQ
HRR024990_f1.fq.gz,Raw FASTQ
HRR024990_r2.fq.gz,Raw FASTQ
HRR024991_f1.fq.gz,Raw FASTQ
HRR024991_r2.fq.gz,Raw FASTQ
HRR024992_f1.fq.gz,Raw FASTQ
HRR024992_r2.fq.gz,Raw FASTQ
HRR024993_f1.fq.gz,Raw FASTQ
HRR024993_r2.fq.gz,Raw FASTQ
HRR024994_f1.fq.gz,Raw FASTQ
HRR024994_r2.fq.gz,Raw FASTQ
HRR024995_f1.fq.gz,Raw FASTQ
HRR024995_r2.fq.gz,Raw FASTQ
HRR024996_f1.fq.gz,Raw FASTQ
HRR024996_r2.fq.gz,Raw FASTQ
HRR024997_f1.fq.gz,Raw FASTQ
HRR024997_r2.fq.gz,Raw FASTQ
HRR024998_f1.fq.gz,Raw FASTQ
HRR024998_r2.fq.gz,Raw FASTQ
HRR024999_f1.fq.gz,Raw FASTQ
HRR024999_r2.fq.gz,Raw FASTQ
HRR025000_f1.fq.gz,Raw FASTQ
HRR025000_r2.fq.gz,Raw FASTQ
HRR025001_f1.fq.gz,Raw FASTQ
HRR025001_r2.fq.gz,Raw FASTQ
HRR025002_f1.fq.gz,Raw FASTQ
HRR025002_r2.fq.gz,Raw FASTQ
HRR025003_f1.fq.gz,Raw FASTQ
HRR025003_r2.fq.gz,Raw FASTQ
HRR025004_f1.fq.gz,Raw FASTQ
HRR025004_r2.fq.gz,Raw FASTQ
HRR025005_f1.fq.gz,Raw FASTQ
HRR025005_r2.fq.gz,Raw FASTQ
HRR025006_f1.fq.gz,Raw FASTQ
HRR025006_r2.fq.gz,Raw FASTQ
HRR025007_f1.fq.gz,Raw FASTQ
HRR025007_r2.fq.gz,Raw FASTQ
HRR025008_f1.fq.gz,Raw FASTQ
HRR025008_r2.fq.gz,Raw FASTQ
HRR025009_f1.fq.gz,Raw FASTQ
HRR025009_r2.fq.gz,Raw FASTQ
HRR025010_f1.fq.gz,Raw FASTQ
HRR025010_r2.fq.gz,Raw FASTQ
HRR025011_f1.fq.gz,Raw FASTQ
HRR025011_r2.fq.gz,Raw FASTQ
HRR025012_f1.fq.gz,Raw FASTQ
HRR025012_r2.fq.gz,Raw FASTQ
HRR025013_f1.fq.gz,Raw FASTQ
HRR025013_r2.fq.gz,Raw FASTQ
HRR025014_f1.fq.gz,Raw FASTQ
HRR025014_r2.fq.gz,Raw FASTQ
HRR025015_f1.fq.gz,Raw FASTQ
HRR025015_r2.fq.gz,Raw FASTQ
HRR025016_f1.fq.gz,Raw FASTQ
HRR025016_r2.fq.gz,Raw FASTQ
HRR025017_f1.fq.gz,Raw FASTQ
HRR025017_r2.fq.gz,Raw FASTQ
HRR025018_f1.fq.gz,Raw FASTQ
HRR025018_r2.fq.gz,Raw FASTQ
HRR025019_f1.fq.gz,Raw FASTQ
HRR025019_r2.fq.gz,Raw FASTQ
HRR025020_f1.fq.gz,Raw FASTQ
HRR025020_r2.fq.gz,Raw FASTQ
HRR025021_f1.fq.gz,Raw FASTQ
HRR025021_r2.fq.gz,Raw FASTQ
HRR025022_f1.fq.gz,Raw FASTQ
HRR025022_r2.fq.gz,Raw FASTQ
HRR025023_f1.fq.gz,Raw FASTQ
HRR025023_r2.fq.gz,Raw FASTQ
HRR025024_f1.fq.gz,Raw FASTQ
HRR025024_r2.fq.gz,Raw FASTQ
HRR025025_f1.fq.gz,Raw FASTQ
HRR025025_r2.fq.gz,Raw FASTQ
HRR025026_f1.fq.gz,Raw FASTQ
HRR025026_r2.fq.gz,Raw FASTQ
HRR025027_f1.fq.gz,Raw FASTQ
HRR025027_r2.fq.gz,Raw FASTQ
HRR025028_f1.fq.gz,Raw FASTQ
HRR025028_r2.fq.gz,Raw FASTQ
HRR025029_f1.fq.gz,Raw FASTQ
HRR025029_r2.fq.gz,Raw FASTQ
HRR025030_f1.fq.gz,Raw FASTQ
HRR025030_r2.fq.gz,Raw FASTQ
HRR025031_f1.fq.gz,Raw FASTQ
HRR025031_r2.fq.gz,Raw FASTQ
HRR025032_f1.fq.gz,Raw FASTQ
HRR025032_r2.fq.gz,Raw FASTQ
HRR025033_f1.fq.gz,Raw FASTQ
HRR025033_r2.fq.gz,Raw FASTQ
HRR025034_f1.fq.gz,Raw FASTQ
HRR025034_r2.fq.gz,Raw FASTQ
HRR025035_f1.fq.gz,Raw FASTQ
HRR025035_r2.fq.gz,Raw FASTQ
HRR025036_f1.fq.gz,Raw FASTQ
HRR025036_r2.fq.gz,Raw FASTQ
HRR025037_f1.fq.gz,Raw FASTQ
HRR025037_r2.fq.gz,Raw FASTQ
HRR025038_f1.fq.gz,Raw FASTQ
HRR025038_r2.fq.gz,Raw FASTQ
HRR025039_f1.fq.gz,Raw FASTQ
HRR025039_r2.fq.gz,Raw FASTQ
HRR025040_f1.fq.gz,Raw FASTQ
HRR025040_r2.fq.gz,Raw FASTQ
HRR025041_f1.fq.gz,Raw FASTQ
HRR025041_r2.fq.gz,Raw FASTQ
HRR025042_f1.fq.gz,Raw FASTQ
HRR025042_r2.fq.gz,Raw FASTQ
HRR025043_f1.fq.gz,Raw FASTQ
HRR025043_r2.fq.gz,Raw FASTQ
HRR025044_f1.fq.gz,Raw FASTQ
HRR025044_r2.fq.gz,Raw FASTQ
HRR025045_f1.fq.gz,Raw FASTQ
HRR025045_r2.fq.gz,Raw FASTQ
HRR025046_f1.fq.gz,Raw FASTQ
HRR025046_r2.fq.gz,Raw FASTQ
HRR025047_f1.fq.gz,Raw FASTQ
HRR025047_r2.fq.gz,Raw FASTQ
HRR025048_f1.fq.gz,Raw FASTQ
HRR025048_r2.fq.gz,Raw FASTQ
HRR025049_f1.fq.gz,Raw FASTQ
HRR025049_r2.fq.gz,Raw FASTQ
HRR025050_f1.fq.gz,Raw FASTQ
HRR025050_r2.fq.gz,Raw FASTQ
HRR025051_f1.fq.gz,Raw FASTQ
HRR025051_r2.fq.gz,Raw FASTQ
HRR025052_f1.fq.gz,Raw FASTQ
HRR025052_r2.fq.gz,Raw FASTQ
HRR025053_f1.fq.gz,Raw FASTQ
HRR025053_r2.fq.gz,Raw FASTQ
HRR025054_f1.fq.gz,Raw FASTQ
HRR025054_r2.fq.gz,Raw FASTQ
HRR025055_f1.fq.gz,Raw FASTQ
HRR025055_r2.fq.gz,Raw FASTQ
HRR025056_f1.fq.gz,Raw FASTQ
HRR025056_r2.fq.gz,Raw FASTQ
HRR025057_f1.fq.gz,Raw FASTQ
HRR025057_r2.fq.gz,Raw FASTQ
HRR025058_f1.fq.gz,Raw FASTQ
HRR025058_r2.fq.gz,Raw FASTQ
HRR025059_f1.fq.gz,Raw FASTQ
HRR025059_r2.fq.gz,Raw FASTQ
HRR025060_f1.fq.gz,Raw FASTQ
HRR025060_r2.fq.gz,Raw FASTQ
HRR025061_f1.fq.gz,Raw FASTQ
HRR025061_r2.fq.gz,Raw FASTQ
HRR025062_f1.fq.gz,Raw FASTQ
HRR025062_r2.fq.gz,Raw FASTQ
HRR025063_f1.fq.gz,Raw FASTQ
HRR025063_r2.fq.gz,Raw FASTQ
HRR025064_f1.fq.gz,Raw FASTQ
HRR025064_r2.fq.gz,Raw FASTQ
HRR025065_f1.fq.gz,Raw FASTQ
HRR025065_r2.fq.gz,Raw FASTQ
HRR025066_f1.fq.gz,Raw FASTQ
HRR025066_r2.fq.gz,Raw FASTQ
HRR025067_f1.fq.gz,Raw FASTQ
HRR025067_r2.fq.gz,Raw FASTQ
HRR025068_f1.fq.gz,Raw FASTQ
HRR025068_r2.fq.gz,Raw FASTQ
HRR025069_f1.fq.gz,Raw FASTQ
HRR025069_r2.fq.gz,Raw FASTQ
HRR025070_f1.fq.gz,Raw FASTQ
HRR025070_r2.fq.gz,Raw FASTQ
HRR025071_f1.fq.gz,Raw FASTQ
HRR025071_r2.fq.gz,Raw FASTQ
HRR025072_f1.fq.gz,Raw FASTQ
HRR025072_r2.fq.gz,Raw FASTQ
HRR025073_f1.fq.gz,Raw FASTQ
HRR025073_r2.fq.gz,Raw FASTQ
HRR025074_f1.fq.gz,Raw FASTQ
HRR025074_r2.fq.gz,Raw FASTQ
HRR025075_f1.fq.gz,Raw FASTQ
HRR025075_r2.fq.gz,Raw FASTQ
HRR025076_f1.fq.gz,Raw FASTQ
HRR025076_r2.fq.gz,Raw FASTQ
HRR025077_f1.fq.gz,Raw FASTQ
HRR025077_r2.fq.gz,Raw FASTQ
HRR025078_f1.fq.gz,Raw FASTQ
HRR025078_r2.fq.gz,Raw FASTQ
HRR025079_f1.fq.gz,Raw FASTQ
HRR025079_r2.fq.gz,Raw FASTQ
HRR025080_f1.fq.gz,Raw FASTQ
HRR025080_r2.fq.gz,Raw FASTQ
HRR025081_f1.fq.gz,Raw FASTQ
HRR025081_r2.fq.gz,Raw FASTQ
HRR025082_f1.fq.gz,Raw FASTQ
HRR025082_r2.fq.gz,Raw FASTQ
HRR025083_f1.fq.gz,Raw FASTQ
HRR025083_r2.fq.gz,Raw FASTQ
HRR025084_f1.fq.gz,Raw FASTQ
HRR025084_r2.fq.gz,Raw FASTQ
HRR025085_f1.fq.gz,Raw FASTQ
HRR025085_r2.fq.gz,Raw FASTQ
HRR025086_f1.fq.gz,Raw FASTQ
HRR025086_r2.fq.gz,Raw FASTQ
HRR025087_f1.fq.gz,Raw FASTQ
HRR025087_r2.fq.gz,Raw FASTQ
HRR025088_f1.fq.gz,Raw FASTQ
HRR025088_r2.fq.gz,Raw FASTQ
HRR025089_f1.fq.gz,Raw FASTQ
HRR025089_r2.fq.gz,Raw FASTQ
HRR025090_f1.fq.gz,Raw FASTQ
HRR025090_r2.fq.gz,Raw FASTQ
HRR025091_f1.fq.gz,Raw FASTQ
HRR025091_r2.fq.gz,Raw FASTQ
HRR025092_f1.fq.gz,Raw FASTQ
HRR025092_r2.fq.gz,Raw FASTQ
HRR025093_f1.fq.gz,Raw FASTQ
HRR025093_r2.fq.gz,Raw FASTQ
HRR025094_f1.fq.gz,Raw FASTQ
HRR025094_r2.fq.gz,Raw FASTQ
HRR025095_f1.fq.gz,Raw FASTQ
HRR025095_r2.fq.gz,Raw FASTQ
HRR025096_f1.fq.gz,Raw FASTQ
HRR025096_r2.fq.gz,Raw FASTQ
HRR025097_f1.fq.gz,Raw FASTQ
HRR025097_r2.fq.gz,Raw FASTQ
HRR025098_f1.fq.gz,Raw FASTQ
HRR025098_r2.fq.gz,Raw FASTQ
HRR025099_f1.fq.gz,Raw FASTQ
HRR025099_r2.fq.gz,Raw FASTQ
HRR025100_f1.fq.gz,Raw FASTQ
HRR025100_r2.fq.gz,Raw FASTQ
HRR025101_f1.fq.gz,Raw FASTQ
HRR025101_r2.fq.gz,Raw FASTQ
HRR025102_f1.fq.gz,Raw FASTQ
HRR025102_r2.fq.gz,Raw FASTQ
HRR025103_f1.fq.gz,Raw FASTQ
HRR025103_r2.fq.gz,Raw FASTQ
HRR025104_f1.fq.gz,Raw FASTQ
HRR025104_r2.fq.gz,Raw FASTQ
HRR025105_f1.fq.gz,Raw FASTQ
HRR025105_r2.fq.gz,Raw FASTQ
HRR025106_f1.fq.gz,Raw FASTQ
HRR025106_r2.fq.gz,Raw FASTQ
HRR025107_f1.fq.gz,Raw FASTQ
HRR025107_r2.fq.gz,Raw FASTQ
HRR025108_f1.fq.gz,Raw FASTQ
HRR025108_r2.fq.gz,Raw FASTQ
HRR025109_f1.fq.gz,Raw FASTQ
HRR025109_r2.fq.gz,Raw FASTQ
HRR025110_f1.fq.gz,Raw FASTQ
HRR025110_r2.fq.gz,Raw FASTQ
HRR025111_f1.fq.gz,Raw FASTQ
HRR025111_r2.fq.gz,Raw FASTQ
HRR025112_f1.fq.gz,Raw FASTQ
HRR025112_r2.fq.gz,Raw FASTQ
HRR025113_f1.fq.gz,Raw FASTQ
HRR025113_r2.fq.gz,Raw FASTQ
HRR025114_f1.fq.gz,Raw FASTQ
HRR025114_r2.fq.gz,Raw FASTQ
HRR025115_f1.fq.gz,Raw FASTQ
HRR025115_r2.fq.gz,Raw FASTQ
HRR025116_f1.fq.gz,Raw FASTQ
HRR025116_r2.fq.gz,Raw FASTQ
HRR025117_f1.fq.gz,Raw FASTQ
HRR025117_r2.fq.gz,Raw FASTQ
HRR025118_f1.fq.gz,Raw FASTQ
HRR025118_r2.fq.gz,Raw FASTQ
HRR025119_f1.fq.gz,Raw FASTQ
HRR025119_r2.fq.gz,Raw FASTQ
HRR025120_f1.fq.gz,Raw FASTQ
HRR025120_r2.fq.gz,Raw FASTQ
HRR025121_f1.fq.gz,Raw FASTQ
HRR025121_r2.fq.gz,Raw FASTQ
HRR025122_f1.fq.gz,Raw FASTQ
HRR025122_r2.fq.gz,Raw FASTQ
HRR025123_f1.fq.gz,Raw FASTQ
HRR025123_r2.fq.gz,Raw FASTQ
HRR025124_f1.fq.gz,Raw FASTQ
HRR025124_r2.fq.gz,Raw FASTQ
HRR025125_f1.fq.gz,Raw FASTQ
HRR025125_r2.fq.gz,Raw FASTQ
HRR025126_f1.fq.gz,Raw FASTQ
HRR025126_r2.fq.gz,Raw FASTQ
HRR025127_f1.fq.gz,Raw FASTQ
HRR025127_r2.fq.gz,Raw FASTQ
HRR025128_f1.fq.gz,Raw FASTQ
HRR025128_r2.fq.gz,Raw FASTQ
HRR025129_f1.fq.gz,Raw FASTQ
HRR025129_r2.fq.gz,Raw FASTQ
HRR025130_f1.fq.gz,Raw FASTQ
HRR025130_r2.fq.gz,Raw FASTQ
HRR025131_f1.fq.gz,Raw FASTQ
HRR025131_r2.fq.gz,Raw FASTQ
HRR025132_f1.fq.gz,Raw FASTQ
HRR025132_r2.fq.gz,Raw FASTQ
HRR025133_f1.fq.gz,Raw FASTQ
HRR025133_r2.fq.gz,Raw FASTQ
HRR025134_f1.fq.gz,Raw FASTQ
HRR025134_r2.fq.gz,Raw FASTQ
HRR025135_f1.fq.gz,Raw FASTQ
HRR025135_r2.fq.gz,Raw FASTQ
HRR025136_f1.fq.gz,Raw FASTQ
HRR025136_r2.fq.gz,Raw FASTQ
HRR025137_f1.fq.gz,Raw FASTQ
HRR025137_r2.fq.gz,Raw FASTQ
HRR025138_f1.fq.gz,Raw FASTQ
HRR025138_r2.fq.gz,Raw FASTQ
HRR025139_f1.fq.gz,Raw FASTQ
HRR025139_r2.fq.gz,Raw FASTQ
HRR025140_f1.fq.gz,Raw FASTQ
HRR025140_r2.fq.gz,Raw FASTQ
HRR025141_f1.fq.gz,Raw FASTQ
HRR025141_r2.fq.gz,Raw FASTQ
HRR025142_f1.fq.gz,Raw FASTQ
HRR025142_r2.fq.gz,Raw FASTQ
HRR025143_f1.fq.gz,Raw FASTQ
HRR025143_r2.fq.gz,Raw FASTQ
HRR025144_f1.fq.gz,Raw FASTQ
HRR025144_r2.fq.gz,Raw FASTQ
HRR025145_f1.fq.gz,Raw FASTQ
HRR025145_r2.fq.gz,Raw FASTQ
HRR025146_f1.fq.gz,Raw FASTQ
HRR025146_r2.fq.gz,Raw FASTQ
HRR025147_f1.fq.gz,Raw FASTQ
HRR025147_r2.fq.gz,Raw FASTQ
HRR025148_f1.fq.gz,Raw FASTQ
HRR025148_r2.fq.gz,Raw FASTQ
HRR025149_f1.fq.gz,Raw FASTQ
HRR025149_r2.fq.gz,Raw FASTQ
HRR025150_f1.fq.gz,Raw FASTQ
HRR025150_r2.fq.gz,Raw FASTQ
HRR025151_f1.fq.gz,Raw FASTQ
HRR025151_r2.fq.gz,Raw FASTQ
HRR025152_f1.fq.gz,Raw FASTQ
HRR025152_r2.fq.gz,Raw FASTQ
HRR025153_f1.fq.gz,Raw FASTQ
HRR025153_r2.fq.gz,Raw FASTQ
HRR025154_f1.fq.gz,Raw FASTQ
HRR025154_r2.fq.gz,Raw FASTQ
HRR025155_f1.fq.gz,Raw FASTQ
HRR025155_r2.fq.gz,Raw FASTQ
HRR025156_f1.fq.gz,Raw FASTQ
HRR025156_r2.fq.gz,Raw FASTQ
HRR025157_f1.fq.gz,Raw FASTQ
HRR025157_r2.fq.gz,Raw FASTQ
HRR025158_f1.fq.gz,Raw FASTQ
HRR025158_r2.fq.gz,Raw FASTQ
HRR025159_f1.fq.gz,Raw FASTQ
HRR025159_r2.fq.gz,Raw FASTQ
HRR025160_f1.fq.gz,Raw FASTQ
HRR025160_r2.fq.gz,Raw FASTQ
HRR025161_f1.fq.gz,Raw FASTQ
HRR025161_r2.fq.gz,Raw FASTQ
HRR025162_f1.fq.gz,Raw FASTQ
HRR025162_r2.fq.gz,Raw FASTQ
HRR025163_f1.fq.gz,Raw FASTQ
HRR025163_r2.fq.gz,Raw FASTQ
HRR025164_f1.fq.gz,Raw FASTQ
HRR025164_r2.fq.gz,Raw FASTQ
HRR025165_f1.fq.gz,Raw FASTQ
HRR025165_r2.fq.gz,Raw FASTQ
HRR025166_f1.fq.gz,Raw FASTQ
HRR025166_r2.fq.gz,Raw FASTQ
HRR025167_f1.fq.gz,Raw FASTQ
HRR025167_r2.fq.gz,Raw FASTQ
HRR025168_f1.fq.gz,Raw FASTQ
HRR025168_r2.fq.gz,Raw FASTQ
HRR025169_f1.fq.gz,Raw FASTQ
HRR025169_r2.fq.gz,Raw FASTQ
HRR025170_f1.fq.gz,Raw FASTQ
HRR025170_r2.fq.gz,Raw FASTQ
HRR025171_f1.fq.gz,Raw FASTQ
HRR025171_r2.fq.gz,Raw FASTQ
HRR025172_f1.fq.gz,Raw FASTQ
HRR025172_r2.fq.gz,Raw FASTQ
HRR025173_f1.fq.gz,Raw FASTQ
HRR025173_r2.fq.gz,Raw FASTQ
HRR025174_f1.fq.gz,Raw FASTQ
HRR025174_r2.fq.gz,Raw FASTQ
HRR025175_f1.fq.gz,Raw FASTQ
HRR025175_r2.fq.gz,Raw FASTQ
HRR025176_f1.fq.gz,Raw FASTQ
HRR025176_r2.fq.gz,Raw FASTQ
HRR025177_f1.fq.gz,Raw FASTQ
HRR025177_r2.fq.gz,Raw FASTQ
HRR025178_f1.fq.gz,Raw FASTQ
HRR025178_r2.fq.gz,Raw FASTQ
HRR025179_f1.fq.gz,Raw FASTQ
HRR025179_r2.fq.gz,Raw FASTQ
HRR025180_f1.fq.gz,Raw FASTQ
HRR025180_r2.fq.gz,Raw FASTQ
HRR025181_f1.fq.gz,Raw FASTQ
HRR025181_r2.fq.gz,Raw FASTQ
HRR025182_f1.fq.gz,Raw FASTQ
HRR025182_r2.fq.gz,Raw FASTQ
HRR025183_f1.fq.gz,Raw FASTQ
HRR025183_r2.fq.gz,Raw FASTQ
HRR025184_f1.fq.gz,Raw FASTQ
HRR025184_r2.fq.gz,Raw FASTQ
HRR025185_f1.fq.gz,Raw FASTQ
HRR025185_r2.fq.gz,Raw FASTQ
HRR025186_f1.fq.gz,Raw FASTQ
HRR025186_r2.fq.gz,Raw FASTQ
HRR025187_f1.fq.gz,Raw FASTQ
HRR025187_r2.fq.gz,Raw FASTQ
HRR025188_f1.fq.gz,Raw FASTQ
HRR025188_r2.fq.gz,Raw FASTQ
HRR025189_f1.fq.gz,Raw FASTQ
HRR025189_r2.fq.gz,Raw FASTQ
HRR025190_f1.fq.gz,Raw FASTQ
HRR025190_r2.fq.gz,Raw FASTQ
HRR025191_f1.fq.gz,Raw FASTQ
HRR025191_r2.fq.gz,Raw FASTQ
HRR025192_f1.fq.gz,Raw FASTQ
HRR025192_r2.fq.gz,Raw FASTQ
HRR025193_f1.fq.gz,Raw FASTQ
HRR025193_r2.fq.gz,Raw FASTQ
HRR025194_f1.fq.gz,Raw FASTQ
HRR025194_r2.fq.gz,Raw FASTQ
HRR025195_f1.fq.gz,Raw FASTQ
HRR025195_r2.fq.gz,Raw FASTQ
HRR025196_f1.fq.gz,Raw FASTQ
HRR025196_r2.fq.gz,Raw FASTQ
HRR025197_f1.fq.gz,Raw FASTQ
HRR025197_r2.fq.gz,Raw FASTQ
HRR025198_f1.fq.gz,Raw FASTQ
HRR025198_r2.fq.gz,Raw FASTQ
HRR025199_f1.fq.gz,Raw FASTQ
HRR025199_r2.fq.gz,Raw FASTQ
HRR025200_f1.fq.gz,Raw FASTQ
HRR025200_r2.fq.gz,Raw FASTQ
HRR025201_f1.fq.gz,Raw FASTQ
HRR025201_r2.fq.gz,Raw FASTQ
HRR025202_f1.fq.gz,Raw FASTQ
HRR025202_r2.fq.gz,Raw FASTQ
HRR025203_f1.fq.gz,Raw FASTQ
HRR025203_r2.fq.gz,Raw FASTQ
HRR025204_f1.fq.gz,Raw FASTQ
HRR025204_r2.fq.gz,Raw FASTQ
HRR025205_f1.fq.gz,Raw FASTQ
HRR025205_r2.fq.gz,Raw FASTQ
HRR025206_f1.fq.gz,Raw FASTQ
HRR025206_r2.fq.gz,Raw FASTQ
HRR025207_f1.fq.gz,Raw FASTQ
HRR025207_r2.fq.gz,Raw FASTQ
HRR025208_f1.fq.gz,Raw FASTQ
HRR025208_r2.fq.gz,Raw FASTQ
HRR025209_f1.fq.gz,Raw FASTQ
HRR025209_r2.fq.gz,Raw FASTQ
HRR025210_f1.fq.gz,Raw FASTQ
HRR025210_r2.fq.gz,Raw FASTQ
HRR025211_f1.fq.gz,Raw FASTQ
HRR025211_r2.fq.gz,Raw FASTQ
HRR025212_f1.fq.gz,Raw FASTQ
HRR025212_r2.fq.gz,Raw FASTQ
HRR025213_f1.fq.gz,Raw FASTQ
HRR025213_r2.fq.gz,Raw FASTQ
HRR025214_f1.fq.gz,Raw FASTQ
HRR025214_r2.fq.gz,Raw FASTQ
HRR025215_f1.fq.gz,Raw FASTQ
HRR025215_r2.fq.gz,Raw FASTQ
HRR025216_f1.fq.gz,Raw FASTQ
HRR025216_r2.fq.gz,Raw FASTQ
HRR025217_f1.fq.gz,Raw FASTQ
HRR025217_r2.fq.gz,Raw FASTQ
HRR025218_f1.fq.gz,Raw FASTQ
HRR025218_r2.fq.gz,Raw FASTQ
HRR025219_f1.fq.gz,Raw FASTQ
HRR025219_r2.fq.gz,Raw FASTQ
HRR025220_f1.fq.gz,Raw FASTQ
HRR025220_r2.fq.gz,Raw FASTQ
HRR025221_f1.fq.gz,Raw FASTQ
HRR025221_r2.fq.gz,Raw FASTQ
HRR025222_f1.fq.gz,Raw FASTQ
HRR025222_r2.fq.gz,Raw FASTQ
HRR025223_f1.fq.gz,Raw FASTQ
HRR025223_r2.fq.gz,Raw FASTQ
HRR025224_f1.fq.gz,Raw FASTQ
HRR025224_r2.fq.gz,Raw FASTQ
HRR025225_f1.fq.gz,Raw FASTQ
HRR025225_r2.fq.gz,Raw FASTQ
HRR025226_f1.fq.gz,Raw FASTQ
HRR025226_r2.fq.gz,Raw FASTQ
HRR025227_f1.fq.gz,Raw FASTQ
HRR025227_r2.fq.gz,Raw FASTQ
HRR025228_f1.fq.gz,Raw FASTQ
HRR025228_r2.fq.gz,Raw FASTQ
HRR025229_f1.fq.gz,Raw FASTQ
HRR025229_r2.fq.gz,Raw FASTQ
HRR025230_f1.fq.gz,Raw FASTQ
HRR025230_r2.fq.gz,Raw FASTQ
HRR025231_f1.fq.gz,Raw FASTQ
HRR025231_r2.fq.gz,Raw FASTQ
HRR025232_f1.fq.gz,Raw FASTQ
HRR025232_r2.fq.gz,Raw FASTQ
HRR025233_f1.fq.gz,Raw FASTQ
HRR025233_r2.fq.gz,Raw FASTQ
HRR025234_f1.fq.gz,Raw FASTQ
HRR025234_r2.fq.gz,Raw FASTQ
HRR025235_f1.fq.gz,Raw FASTQ
HRR025235_r2.fq.gz,Raw FASTQ
HRR025236_f1.fq.gz,Raw FASTQ
HRR025236_r2.fq.gz,Raw FASTQ
HRR025237_f1.fq.gz,Raw FASTQ
HRR025237_r2.fq.gz,Raw FASTQ
HRR025238_f1.fq.gz,Raw FASTQ
HRR025238_r2.fq.gz,Raw FASTQ
HRR025239_f1.fq.gz,Raw FASTQ
HRR025239_r2.fq.gz,Raw FASTQ
HRR025240_f1.fq.gz,Raw FASTQ
HRR025240_r2.fq.gz,Raw FASTQ
HRR025241_f1.fq.gz,Raw FASTQ
HRR025241_r2.fq.gz,Raw FASTQ
HRR025242_f1.fq.gz,Raw FASTQ
HRR025242_r2.fq.gz,Raw FASTQ
HRR025243_f1.fq.gz,Raw FASTQ
HRR025243_r2.fq.gz,Raw FASTQ
HRR025244_f1.fq.gz,Raw FASTQ
HRR025244_r2.fq.gz,Raw FASTQ
HRR025245_f1.fq.gz,Raw FASTQ
HRR025245_r2.fq.gz,Raw FASTQ
HRR025246_f1.fq.gz,Raw FASTQ
HRR025246_r2.fq.gz,Raw FASTQ
HRR025247_f1.fq.gz,Raw FASTQ
HRR025247_r2.fq.gz,Raw FASTQ
HRR025248_f1.fq.gz,Raw FASTQ
HRR025248_r2.fq.gz,Raw FASTQ
HRR025249_f1.fq.gz,Raw FASTQ
HRR025249_r2.fq.gz,Raw FASTQ
HRR025250_f1.fq.gz,Raw FASTQ
HRR025250_r2.fq.gz,Raw FASTQ
HRR025251_f1.fq.gz,Raw FASTQ
HRR025251_r2.fq.gz,Raw FASTQ
HRR025252_f1.fq.gz,Raw FASTQ
HRR025252_r2.fq.gz,Raw FASTQ
HRR025253_f1.fq.gz,Raw FASTQ
HRR025253_r2.fq.gz,Raw FASTQ
HRR025254_f1.fq.gz,Raw FASTQ
HRR025254_r2.fq.gz,Raw FASTQ
HRR025255_f1.fq.gz,Raw FASTQ
HRR025255_r2.fq.gz,Raw FASTQ
HRR025256_f1.fq.gz,Raw FASTQ
HRR025256_r2.fq.gz,Raw FASTQ
HRR025859_f1.fq.gz,Raw FASTQ
HRR025859_r2.fq.gz,Raw FASTQ
HRR025860_f1.fq.gz,Raw FASTQ
HRR025860_r2.fq.gz,Raw FASTQ
HRR025861_f1.fq.gz,Raw FASTQ
HRR025861_r2.fq.gz,Raw FASTQ
HRR025862_f1.fq.gz,Raw FASTQ
HRR025862_r2.fq.gz,Raw FASTQ
HRR025863_f1.fq.gz,Raw FASTQ
HRR025863_r2.fq.gz,Raw FASTQ
HRR025864_f1.fq.gz,Raw FASTQ
HRR025864_r2.fq.gz,Raw FASTQ
HRR025865_f1.fq.gz,Raw FASTQ
HRR025865_r2.fq.gz,Raw FASTQ
HRR025866_f1.fq.gz,Raw FASTQ
HRR025866_r2.fq.gz,Raw FASTQ
HRR025867_f1.fq.gz,Raw FASTQ
HRR025867_r2.fq.gz,Raw FASTQ
HRR025868_f1.fq.gz,Raw FASTQ
HRR025868_r2.fq.gz,Raw FASTQ
HRR025869_f1.fq.gz,Raw FASTQ
HRR025869_r2.fq.gz,Raw FASTQ
